1653471879291,22.0
1653471903035,24.0
1655810093735,20.5
1655812369558,22.0
1655812904280,23.8
1655813128132,21.6
1655813339432,26.1
1655887177533,22.0
1655887177537,22.0
1656059254566,25.4
1656059262782,19.4
1656331142468,23.2
1656917899084,22.4
1656935892405,22.9
1657015368358,24.7
1657090314782,22.3
1657178007055,23.1
1657178021674,25.0
1657179463828,24.2
1657271514117,23.7
1660551153133,22.9
1661240185124,24.2
1661240203712,24.1
1661240208618,27.4
1661240217930,16.1
1661240269044,23.4
1661240272122,28.0
