1637844928581,21.5
1637845229637,21.5
1637845528496,21.5
1637845828626,21.5
1637846129012,21.0
1637846428933,21.0
1637846728735,21.0
1637847028881,21.0
1637847328703,21.0
1637847628830,21.0
1637847928942,21.0
1637848228868,21.0
1637848529597,21.0
1637848830961,20.5
1637849128978,20.5
1637849429132,20.5
1637849729934,20.5
1637850029707,20.5
1637850329193,20.5
1637850629327,20.5
1637850929417,20.5
1637851229678,20.5
1637851529612,20.5
1637851829578,20.5
1637852130550,20.5
1637852431288,20.5
1637852729581,20.5
1637853029702,20.5
1637853330052,20.5
1637853629934,21.0
1637853929844,21.0
1637854230363,21.0
1637922524851,20.5
1637922824889,20.5
1637923125097,20.5
1637923425119,20.5
1637923725014,20.5
1637924025172,20.5
1637924325519,20.5
1637924625343,20.5
1637924925315,20.5
1637925225386,20.5
1637925525625,20.5
1637925825461,20.5
1637926125437,20.5
1637926425504,20.5
1637926725552,21.0
1637927025575,21.0
1637927325697,21.0
1637927625771,21.0
1637927925803,21.0
1637928226064,21.0
1637928525968,21.0
1637928826128,21.0
1637929126002,21.0
1637929425980,21.0
1637929726064,21.0
1637930026087,21.0
1637930326228,21.0
1637931228652,21.0
1637931526479,21.0
1637931827139,21.0
1637932126513,21.0
1637932426964,21.0
1637932726723,21.0
1637933026765,21.0
1637933326756,20.5
1637933626838,20.5
1637933926787,20.5
1637934227122,20.5
1637934526825,20.5
1637934826945,20.5
1637935126951,20.5
1637935427216,20.5
1637935727997,20.5
1637936027219,20.5
1637936327252,20.5
1637936627233,20.5
1637936927214,20.5
1637937227250,20.0
1637937527322,20.0
1637937827367,20.0
1637938127450,20.0
1637938427445,20.0
1637938727630,20.0
1637939028072,20.0
1637939327630,20.0
1637939627919,20.0
1637939927870,20.0
1637940227858,20.0
1637940528104,20.0
1637940828052,20.0
1637941127971,20.0
1637941428099,20.0
1637941728014,20.0
1637942028189,20.0
1637942328171,20.0
1637942628318,20.0
1637942928198,19.5
1637943228479,19.5
1637943528457,19.5
1637943828459,19.5
1637944128601,19.5
1637944428592,19.5
1637944728564,20.0
1637945028549,20.0
1637945328663,20.0
1637945628682,20.5
1637945928729,20.5
1637946229011,20.5
1637946528898,20.5
1637946828942,20.5
1637947129111,20.5
1637947429006,20.5
1637947729176,21.0
1637948029185,21.0
1637948329145,21.0
1637948629142,21.0
1637948929181,21.0
1637949229306,21.0
1637949529253,21.0
1637949829521,21.0
1637950129473,21.0
1637950429586,21.0
1637950729392,21.0
1637951029473,21.0
1637951629524,21.0
1637951929661,21.0
1637952229771,21.0
1637952529804,20.0
