1653471604135,22.0
1653471858458,22.0
1655810008070,23.5
1655812234901,22.1
1655812351734,27.0
1655885962483,23.9
1655886090308,23.0
1655887071055,22.8
1655887071060,22.8
1655887100676,23.1
1655887112918,27.5
1655887112922,27.5
1656059291078,21.6
1656070124890,28.5
1656070136407,17.9
1656070136412,17.9
1656398027785,25.8
1656409830817,21.0
1656586119210,25.8
1656937679828,24.9
1657020293948,25.9
1657177862817,24.7
1657179444758,22.3
1659960623842,22.6
1659960625715,22.6
1659960633312,26.9
1661766218824,25.9
1662108816863,25.8
1662445353193,15.0
1675946436710,22.4
1675946471431,18.5
