1637844928581,39.32
1637845229637,39.35
1637845528496,39.39
1637845828626,39.41
1637846129012,39.46
1637846428933,39.52
1637846728735,39.54
1637847028881,39.54
1637847328703,39.47
1637847628830,39.45
1637847928942,39.4
1637848228868,39.45
1637848529597,39.38
1637848830961,39.34
1637849128978,39.45
1637849429132,39.52
1637849729934,39.54
1637850029707,39.58
1637850329193,36.56
1637850629327,40.88
1637850929417,40.22
1637851229678,39.96
1637851529612,40.16
1637851829578,40.37
1637852130550,40.32
1637852431288,40.29
1637852729581,39.85
1637853029702,39.51
1637853330052,39.54
1637853629934,39.56
1637853929844,39.64
1637854230363,39.72
1637922524851,35.48
1637922824889,36.87
1637923125097,37.02
1637923425119,35.78
1637923725014,35.56
1637924025172,35.6
1637924325519,35.67
1637924625343,35.78
1637924925315,36.81
1637925225386,38.29
1637925525625,38.37
1637925825461,38.31
1637926125437,38.45
1637926425504,39.54
1637926725552,40.1
1637927025575,41.02
1637927325697,41.42
1637927625771,41.35
1637927925803,41.52
1637928226064,41.58
1637928525968,41.65
1637928826128,41.68
1637929126002,42.08
1637929425980,42.36
1637929726064,42.36
1637930026087,37.71
1637930326228,38.87
1637931228652,40.44
1637931526479,40.13
1637931827139,39.98
1637932126513,37.63
1637932426964,36.28
1637932726723,36.51
1637933026765,36.52
1637933326756,35.46
1637933626838,35.24
1637933926787,38.35
1637934227122,39.6
1637934526825,38.41
1637934826945,34.25
1637935126951,35.34
1637935427216,40.01
1637935727997,40.23
1637936027219,34.98
1637936327252,34.09
1637936627233,34.82
1637936927214,38.68
1637937227250,40.59
1637937527322,36.23
1637937827367,34.49
1637938127450,34.88
1637938427445,35.04
1637938727630,35.39
1637939028072,35.55
1637939327630,35.45
1637939627919,35.29
1637939927870,35.06
1637940227858,33.6
1637940528104,33.42
1637940828052,33.47
1637941127971,33.74
1637941428099,36.87
1637941728014,37.47
1637942028189,33.8
1637942328171,33.68
1637942628318,33.43
1637942928198,28.24
1637943228479,33.5
1637943528457,34.71
1637943828459,38.97
1637944128601,39.15
1637944428592,25.59
1637944728564,27.92
1637945028549,32.57
1637945328663,30.29
1637945628682,32.48
1637945928729,35.19
1637946229011,35.57
1637946528898,35.54
1637946828942,35.66
1637947129111,35.64
1637947429006,35.65
1637947729176,34.53
1637948029185,34.44
1637948329145,34.36
1637948629142,34.39
1637948929181,34.47
1637949229306,34.49
1637949529253,34.52
1637949829521,23.85
1637950129473,13.49
1637950429586,13.47
1637950729392,19.57
1637951029473,20.63
1637951629524,39.81
1637951929661,33.47
1637952229771,29.58
1637952529804,29.53
1637952829771,30.8
1637953129900,32.46
1637953430014,34.68
1637953729918,36.0
1637954029964,36.92
1637954329965,36.93
1637954630104,35.99
1637954930255,36.07
1637955230149,36.15
1637955530179,36.16
1637955830244,36.53
1637956130365,37.03
1637956430306,37.19
1637956730428,37.28
1637957032151,37.25
1637957330475,37.3
1637957630603,37.4
1637957930543,37.55
1637958230665,35.97
1637958530674,34.87
1637958830816,34.75
1637959130730,34.69
